Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Deck Rule,Rarity,MTG Edition,Mana Value,Image,Price,Rule Text
1,Stormbeacon Blade,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,TDM,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Stormbeacon%20Blade&format=image&version=normal"")",0.25$,"Equipped creature gets +3/+0.
Whenever equipped creature attacks, draw a card if you control three or more attacking creatures.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)"
1,Guarded Heir,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,FDN,6,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Guarded%20Heir&format=image&version=normal"")",0.11$,"Lifelink (Damage dealt by this creature also causes you to gain that much life.)
When this creature enters, create two 3/3 white Knight creature tokens."
1,Kyoshi Warriors,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Common,TLA,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Kyoshi%20Warriors&format=image&version=normal"")",0.12$,"When this creature enters, create a 1/1 white Ally creature token."
1,Gather the White Lotus,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,TLA,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Gather%20the%20White%20Lotus&format=image&version=normal"")",0.15$,"Create a 1/1 white Ally creature token for each Plains you control. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)"
1,March of the Canonized,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Rare,LCC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=March%20of%20the%20Canonized&format=image&version=normal"")",0.31$,"When this enchantment enters, create X 1/1 white Vampire creature tokens with lifelink.
At the beginning of your upkeep, if your devotion to white and black is seven or greater, create a 4/3 white and black Vampire Demon creature token with flying."
1,Release the Dogs,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,TDC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Release%20the%20Dogs&format=image&version=normal"")",0.34$,Create four 1/1 white Dog creature tokens.
1,Prismatic Lens,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,Ramp,Uncommon,OTC,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Prismatic%20Lens&format=image&version=normal"")",0.41$,"{T}: Add {C}.
{1}, {T}: Add one mana of any color."
1,Cursed Windbreaker,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,DSK,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Cursed%20Windbreaker&format=image&version=normal"")",0.16$,"When this Equipment enters, manifest dread, then attach this Equipment to that creature. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)
Equipped creature has flying.
Equip {3}"
1,Fire Nation Warship,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,TLA,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Fire%20Nation%20Warship&format=image&version=normal"")",0.13$,"Reach
When this Vehicle dies, create a Clue token. (It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)"
1,Quick Study,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,Card Advantage,Common,SOS,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Quick%20Study&format=image&version=normal"")",0.18$,Draw two cards.
1,Refute,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,Interaction,Common,FDN,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Refute&format=image&version=normal"")",0.29$,"Counter target spell. Draw a card, then discard a card."
1,The Crystal's Chosen,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,FIN,7,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Crystal%27s%20Chosen&format=image&version=normal"")",0.15$,Create four 1/1 colorless Hero creature tokens. Then put a +1/+1 counter on each creature you control.
1,Team Avatar,,true,Trimmed low-impact equipment and one-shot/low-impact spells to add repeatable draw engines and explosive ramp.,On Theme,Uncommon,TLA,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Team%20Avatar&format=image&version=normal"")",0.18$,"Whenever a creature you control attacks alone, it gets +X/+X until end of turn, where X is the number of creatures you control.
{2}{W}, Discard this card: It deals damage equal to the number of creatures you control to target creature."
